185900200000,0.053743,0.059597,0.064386,6.178395,-7.076069,-2.539821
185905200000,0.052679,0.057468,0.058532,6.168820,-7.061707,-2.530246
185910200000,0.054275,0.054808,0.050551,6.159245,-7.068888,-2.491945
185915200000,0.057468,0.052679,0.041505,6.137701,-7.006649,-2.491945
185920200000,0.062257,0.048954,0.032459,6.216696,-6.920473,-2.453644
185925200000,0.067046,0.046294,0.023413,6.310054,-6.882172,-2.475188
185930200000,0.073431,0.044165,0.016495,6.424956,-6.817539,-2.448856
185935200000,0.078753,0.042569,0.012239,6.506345,-6.805570,-2.408162
185940200000,0.083542,0.040441,0.011174,6.551827,-6.798389,-2.360286
185945200000,0.087798,0.037780,0.013835,6.542253,-6.846265,-2.329166
