182050200000,0.027138,0.035119,0.055340,7.243636,6.283722,1.409948
182055200000,0.038844,0.032991,0.056404,7.229273,6.235846,1.488943
182060200000,0.049486,0.030330,0.056404,7.190972,6.271753,1.532031
182065200000,0.058000,0.028734,0.054808,7.200547,6.250209,1.548788
182070200000,0.063853,0.027138,0.052679,7.200547,6.257390,1.575120
182075200000,0.066514,0.026073,0.049486,7.236454,6.250209,1.613420
182080200000,0.066514,0.025009,0.046826,7.226879,6.281328,1.658903
182085200000,0.063853,0.023413,0.044165,7.234060,6.226271,1.646934
182090200000,0.059064,0.021817,0.041505,7.241241,6.269359,1.654115
182095200000,0.052679,0.018624,0.038844,7.212516,6.310054,1.661296
