149900200000,0.027670,0.017028,0.004257,0.050270,-9.714036,1.199293
149905200000,0.033523,0.017560,0.003725,0.040695,-9.694885,1.211262
149910200000,0.039376,0.018624,0.003193,0.031119,-9.706855,1.266320
149915200000,0.044165,0.019688,0.001596,0.031119,-9.687704,1.318983
149920200000,0.047890,0.021284,0.000000,0.095752,-9.733187,1.390797
149925200000,0.049486,0.022349,-0.001596,0.071814,-9.668553,1.421917
149930200000,0.049486,0.021817,-0.002128,0.110115,-9.709249,1.443461
149935200000,0.047890,0.021817,-0.002661,0.112509,-9.678129,1.443461
149940200000,0.044697,0.020752,-0.002661,0.107721,-9.711642,1.390797
149945200000,0.040973,0.019688,-0.002661,0.146022,-9.704461,1.362072
