189500200000,0.005853,-0.019688,0.053743,3.234022,6.803176,6.460863
189505200000,0.006917,-0.026606,0.062257,3.229235,6.781632,6.465651
189510200000,0.005853,-0.032459,0.069175,3.298655,6.726575,6.405806
189515200000,0.003193,-0.035119,0.075560,3.301049,6.721787,6.367505
189520200000,-0.001596,-0.034055,0.080349,3.190934,6.693062,6.348355
189525200000,-0.007450,-0.028734,0.083542,3.169390,6.683486,6.336386
189530200000,-0.012771,-0.022349,0.085138,3.164602,6.673912,6.331598
189535200000,-0.015431,-0.017028,0.084074,3.200509,6.695456,6.326810
189540200000,-0.014899,-0.015431,0.081945,3.231628,6.714606,6.329204
189545200000,-0.011174,-0.016495,0.078753,3.202903,6.745725,6.312448
